19 0.000216747 46 1 9.31863e-43 0 
20 0.000413121 46 1 5.75682 0 
25 0.000213713 34 1 3.41917e-43 0 
36 0.000213566 112 1 5.98337 0 
74 5.02303e-05 22 1 7.41287e-43 0 
98 5.02091e-05 8 1 6.199 0 
110 4.27161e-05 7 1 6.48801e-43 0 
107 7.68954e-05 135 1 6.46755 0 
87 8.00717e-05 136 1 3.5593e-43 0 
111 3.41924e-05 206 1 6.69141 0 
96 5.12609e-05 72 1 6.27782e-43 0 
85 0.000195363 10 1 6.99861 0 
65 0.000205006 94 1 6.50202e-43 0 
49 0.000119611 821 1 7.09734 0 
69 2.45746e-05 164 1 3.43318e-43 0 
90 7.15769e-05 16 1 7.4318 0 
87 8.56334e-06 80 1 9.2766e-43 0 
84 5.12818e-05 187 1 7.48066 0 
72 0.000220985 30 1 1.1883e-42 0 
55 0.000136645 32 1 8.37553 0 
39 0.00042705 200 1 6.51604e-43 0 
43 7.69302e-05 196 1 8.60012 0 
61 7.69211e-05 95 1 3.62936e-43 0 
64 8.56334e-06 121 1 9.19407 0 
45 0.000216813 181 1 7.42688e-43 0 
57 0.000293669 176 1 0 0 
61 0.000114224 186 1 0 0 
44 0.000323554 191 1 0 0 
53 1.60317e-05 32 1 0 0 
38 3.41954e-05 103 1 0 0 
37 2.31504e-08 104 1 0 0 
47 7.68745e-05 24 1 0 0 
66 7.15856e-05 26 1 0 0 
78 2.45769e-05 153 1 0 0 
93 3.42007e-05 148 1 0 0 
88 0.00011962 202 1 0 0 
89 1.60321e-05 208 1 0 0 
82 3.23875e-06 74 1 0 0 
65 2.4577e-05 26 1 0 0 
66 8.56403e-06 97 1 0 0 
82 2.4577e-05 823 1 0 0 
99 0.000136736 28 1 0 0 
106 2.4577e-05 207 1 0 0 
66 9.29091e-05 161 1 0 0 
88 0.000293693 9 1 0 0 
100 2.45769e-05 4 1 0 0 
109 5.02068e-05 135 1 0 0 
93 3.42007e-05 148 1 0 0 
82 2.45445e-05 100 1 0 0 
74 0.000229606 168 1 0 0 
67 1.85108e-08 160 1 0 0 
97 2.08268e-08 201 1 0 0 
115 1 2.14748e+09 1 0 0 
89 0.000136655 98 1 0 0 
99 0.000136736 28 1 0 0 
49 0.000221025 108 1 0 0 
32 4.26813e-05 62 1 0 0 
24 0.00020511 184 1 0 0 
28 7.69178e-05 157 1 0 0 
29 0.000162293 66 1 0 0 
18 0.000290453 69 1 0 0 
39 0.000216851 110 1 0 0 
70 2.4574e-05 44 1 0 0 
99 0.00011962 73 1 0 0 
105 1.85108e-08 179 1 0 0 
96 2.45723e-05 175 1 0 0 
62 5.01779e-05 172 1 0 0 
42 0.000119655 189 1 0 0 
34 9.29041e-05 150 1 0 0 
80 2.88615e-05 178 1 0 0 
81 7.69132e-05 824 1 0 0 
44 0.000220991 181 1 0 0 
24 0.000498783 138 1 0 0 
15 0.000204985 183 1 0 0 
30 4.27509e-05 151 1 0 0 
17 3.41676e-05 67 1 0 0 
30 0.000136632 110 1 0 0 
68 4.27161e-05 44 1 0 0 
86 8.57508e-06 119 1 0 0 
85 4.27161e-05 11 1 0 0 
85 8.56537e-06 11 1 0 0 
78 3.41983e-05 27 1 0 0 
59 0.000152749 116 1 0 0 
57 2.88556e-05 177 1 0 0 
56 8.56795e-06 173 1 0 0 
77 9.29031e-05 100 1 0 0 
107 8.56335e-06 179 1 0 0 
107 1.85108e-08 179 1 0 0 
98 9.29347e-05 175 1 0 0 
68 0.000114318 152 1 0 0 
57 2.45908e-05 109 1 0 0 
99 4.27161e-05 169 1 -1.21502e+17 6.65617e-43 
102 5.02114e-05 147 1 0 0 
67 0.000114243 188 1 0 0 
59 8.00449e-05 176 1 0 0 
81 2.88556e-05 131 1 0 0 
108 0.000162275 17 1 0 0 
75 8.56336e-06 15 1 0 0 
52 3.41978e-05 165 1 0 0 
47 1.6046e-05 138 1 0 0 
23 0.00013674 139 1 0 0 
31 0.000213619 150 1 0 0 
43 2.88557e-05 189 1 0 0 
76 2.31504e-08 168 1 0 0 
96 5.02056e-05 174 1 0 0 
80 0.000136647 99 1 0 0 
45 5.12261e-05 64 1 0 0 
54 2.88615e-05 193 1 0 0 
51 0.00011434 192 1 0 0 
71 0 132 1 0 0 
55 1.6046e-05 81 1 0 0 
73 5.0195e-05 20 1 0 0 
31 3.22409e-06 36 1 0 0 
45 0.000256146 23 1 0 0 
74 5.12609e-05 78 1 0 0 
9 0.000835999 48 1 0 0 
39 0.00042705 200 1 0 0 
68 5.02349e-05 22 1 0 0 
99 3.42002e-05 73 1 0 0 
99 0.000263721 207 1 0 0 
39 7.68837e-05 209 1 0 0 
68 3.41861e-05 194 1 0 0 
86 3.22409e-06 127 1 0 0 
113 0.000114245 135 1 0 0 
109 8.56333e-06 89 1 0 0 
91 7.15768e-05 146 1 0 0 
46 1.60321e-05 45 1 0 0 
47 5.02537e-05 102 1 0 0 
51 0.00019536 102 1 0 0 
58 7.69177e-05 452 2 0 0 
55 1.60459e-05 366 2 0 0 
67 7.69036e-05 586 2 0 0 
67 2.30673e-08 216 2 0 0 
68 0.000136742 249 2 0 0 
68 0.000264807 586 2 0 0 
43 7.69301e-05 367 2 0 0 
32 5.12959e-05 459 2 0 0 
42 0.000290406 527 2 0 0 
65 0.000156949 362 2 0 0 
66 3.22703e-06 585 2 0 0 
64 5.02196e-05 248 2 0 0 
60 0.000136717 223 2 0 0 
59 2.45446e-05 363 2 0 0 
67 2.30673e-08 453 2 0 0 
64 5.1226e-05 585 2 0 0 
63 1.60462e-05 248 2 0 0 
68 2.88615e-05 249 2 0 0 
52 0.000156948 242 2 0 0 
57 0.000434758 664 2 0 0 
50 3.22409e-06 251 2 0 0 
62 2.45878e-05 235 2 0 0 
50 0.000152716 669 2 0 0 
63 0.000216878 522 2 0 0 
63 0.000216878 522 2 0 0 
29 0.000413235 255 2 0 0 
51 0.000264877 270 2 0 0 
50 0.00013667 270 2 0 0 
51 8.56508e-06 894 2 0 0 
49 7.15593e-05 578 2 0 0 
57 0.000204994 522 2 0 0 
51 8.85867e-05 253 2 0 0 
51 0.000131353 894 2 0 0 
46 0.000263696 665 2 0 0 
42 5.02136e-05 259 2 0 0 
43 3.22402e-06 245 2 0 0 
68 5.12927e-05 589 2 0 0 
72 0.143753 197 2 0 0 
61 7.69184e-05 233 2 0 0 
53 7.68491e-05 894 2 0 0 
48 2.30673e-08 232 2 0 0 
54 0.000119716 231 2 0 0 
49 8.54191e-06 238 2 0 0 
40 0.00034486 243 2 0 0 
28 0.000293739 255 2 0 0 
36 0.000157015 895 2 0 0 
46 2.45878e-05 670 2 0 0 
50 0 270 2 0 0 
46 3.22402e-06 595 2 0 0 
49 8.56508e-06 670 2 0 0 
40 4.26812e-05 269 2 0 0 
43 8.56508e-06 467 2 0 0 
45 0.000870529 271 2 0 0 
35 0.00012809 466 2 0 0 
38 5.1223e-05 268 2 0 0 
38 3.41675e-05 268 2 0 0 
39 0.000461509 262 2 0 0 
43 5.02136e-05 467 2 0 0 
52 0.00200241 894 2 0 0 
46 7.69003e-05 261 2 0 0 
34 9.28767e-05 469 2 0 0 
31 0.000323488 274 2 0 0 
35 8.56508e-06 266 2 0 0 
33 0.000229693 471 2 0 0 
30 8.56508e-06 275 2 0 0 
16 5.01672e-05 284 2 0 0 
15 8.59445e-06 285 2 0 0 
15 0.000333192 608 2 0 0 
11 0.000473106 279 2 0 0 
16 1.60459e-05 293 2 0 0 
15 0.000156922 293 2 0 0 
21 0.000461318 289 2 0 0 
22 1.60462e-05 517 2 0 0 
16 5.1223e-05 284 2 0 0 
20 0.00107546 288 2 0 0 
16 0.000307531 288 2 0 0 
24 0.00203159 511 2 0 0 
24 0.00310308 511 2 0 0 
15 0.000307508 281 2 0 0 
15 0.00050376 295 2 0 0 
12 0.000264878 291 2 0 0 
17 0.000854123 283 2 0 0 
15 9.29231e-05 293 2 0 0 
16 0.000674851 610 2 0 0 
15 0.00020823 505 2 0 0 
12 0.000435425 296 2 0 0 
10 0.000333104 297 2 0 0 
26 0.000435633 504 2 0 0 
26 0.000157014 479 2 0 0 
22 0.000179352 344 2 0 0 
27 0.000674851 829 2 0 0 
27 8.86161e-05 501 2 0 0 
28 0.000131353 621 2 0 0 
29 7.69003e-05 334 2 0 0 
25 0.000976891 327 2 0 0 
19 9.29969e-05 496 2 0 0 
16 0.000119681 495 2 0 0 
18 0.000536857 494 2 0 0 
17 7.6849e-05 494 2 0 0 
16 0.000216715 310 2 0 0 
11 0.000216833 311 2 0 0 
17 0.000734645 309 2 0 0 
17 0.000707926 495 2 0 0 
21 0.000562714 615 2 0 0 
16 0.00046144 332 2 0 0 
9 0.00105919 480 2 0 0 
21 2.88498e-05 319 2 0 0 
25 0.000220985 303 2 0 0 
27 2.31223e-08 501 2 0 0 
29 0.000413195 337 2 0 0 
29 0.000136632 337 2 0 0 
21 0.000562961 329 2 0 0 
18 0.00054687 326 2 0 0 
16 8.00726e-05 324 2 0 0 
20 0.00019536 327 2 0 0 
26 0.000336225 328 2 0 0 
29 0.000136811 334 2 0 0 
28 3.22409e-06 614 2 0 0 
31 0.000840101 337 2 0 0 
27 8.85867e-05 825 2 0 0 
27 7.69003e-05 304 2 0 0 
30 0.00143782 330 2 0 0 
30 0.00175813 330 2 0 0 
28 8.54191e-06 614 2 0 0 
27 7.15593e-05 677 2 0 0 
32 0.00316357 504 2 0 0 
28 8.86795e-05 322 2 0 0 
25 7.68771e-05 302 2 0 0 
24 0.000136632 302 2 0 0 
24 0.000204968 302 2 0 0 
24 2.45879e-05 343 2 0 0 
26 0.000434804 302 2 0 0 
23 7.1647e-05 341 2 0 0 
18 2.88498e-05 624 2 0 0 
12 0.000413195 347 2 0 0 
14 0.00104994 625 2 0 0 
14 5.02136e-05 834 2 0 0 
18 0.000220985 475 2 0 0 
17 0.000179421 626 2 0 0 
22 0.000264769 627 2 0 0 
34 0.000494501 603 2 0 0 
36 0.000208376 519 2 0 0 
41 2.31779e-08 246 2 0 0 
52 0.000195359 578 2 0 0 
53 5.02243e-05 844 2 0 0 
50 7.6918e-05 845 2 0 0 
55 1.60457e-05 663 2 0 0 
53 3.22701e-06 663 2 0 0 
53 2.45446e-05 663 2 0 0 
55 2.30673e-08 366 2 0 0 
68 7.69307e-05 586 2 0 0 
60 0.000204985 452 2 0 0 
42 1.60457e-05 218 2 0 0 
42 4.26815e-05 218 2 0 0 
57 1.60462e-05 212 2 0 0 
46 7.69267e-05 358 2 0 0 
33 0.000114306 457 2 0 0 
26 7.69881e-05 846 2 0 0 
24 3.41907e-05 369 2 0 0 
21 0.000418758 662 2 0 0 
23 0.000302366 373 2 0 0 
25 5.12231e-05 785 2 0 0 
26 3.41907e-05 375 2 0 0 
28 7.68491e-05 851 2 0 0 
21 0.000626961 850 2 0 0 
21 0.000469775 850 2 0 0 
28 0.000263782 851 2 0 0 
27 0.000498803 378 2 0 0 
20 5.12231e-05 570 2 0 0 
16 0.000589668 644 2 0 0 
10 0.000136632 381 2 0 0 
5 0.00123041 382 2 0 0 
8 0.00131546 446 2 0 0 
21 7.68488e-05 569 2 0 0 
28 0.000290394 539 2 0 0 
43 0.000136632 767 2 0 0 
38 8.56508e-06 762 2 0 0 
34 0.000162258 754 2 0 0 
16 0.000323488 747 2 0 0 
21 0.000204967 744 2 0 0 
29 0.000216715 393 2 0 0 
32 0.000370486 879 2 0 0 
39 8.01375e-05 733 2 0 0 
28 5.02721e-05 879 2 0 0 
23 2.31223e-08 742 2 0 0 
28 0.00038773 732 2 0 0 
37 0.000387939 875 2 0 0 
35 0.000204989 400 2 0 0 
36 0.000341807 716 2 0 0 
36 3.41885e-05 714 2 0 0 
39 0.000195387 549 2 0 0 
27 0.000543208 406 2 0 0 
36 1.44383e-05 402 2 0 0 
34 0.000742009 404 2 0 0 
32 8.86795e-05 405 2 0 0 
16 0.000136632 554 2 0 0 
19 0.000392898 554 2 0 0 
23 8.43787e-05 880 2 0 0 
21 7.53151e-06 880 2 0 0 
32 0.000357027 715 2 0 0 
24 7.68771e-05 653 2 0 0 
18 8.36507e-05 426 2 0 0 
19 2.91226e-05 560 2 0 0 
16 0.000114212 413 2 0 0 
11 0.000946868 414 2 0 0 
16 0.000142684 558 2 0 0 
19 0.000930568 556 2 0 0 
19 0.0003703 556 2 0 0 
19 7.68489e-05 556 2 0 0 
20 0.00013667 557 2 0 0 
15 2.99267e-05 417 2 0 0 
14 0.000114305 422 2 0 0 
19 0.00010509 421 2 0 0 
17 3.65164e-05 414 2 0 0 
21 0.000323488 649 2 0 0 
33 0.0005467 717 2 0 0 
33 0.0005467 717 2 0 0 
36 7.68964e-05 716 2 0 0 
22 0.000162274 649 2 0 0 
13 0.000380271 415 2 0 0 
8 0.0012207 431 2 0 0 
22 0.000290395 647 2 0 0 
16 8.56503e-06 545 2 0 0 
10 0.000504056 543 2 0 0 
24 0.000461051 563 2 0 0 
33 8.85867e-05 438 2 0 0 
36 0.000213717 439 2 0 0 
42 0.000152717 769 2 0 0 
27 2.88498e-05 771 2 0 0 
22 0.000387821 436 2 0 0 
38 8.56497e-06 775 2 0 0 
47 4.27511e-05 758 2 0 0 
22 0.000162257 780 2 0 0 
18 0.000156922 659 2 0 0 
16 0.000563553 377 2 0 0 
16 0.000563553 377 2 0 0 
6 0.00111071 376 2 0 0 
20 0.000741863 458 2 0 0 
28 0.000119611 219 2 0 0 
41 0.000136635 365 2 0 0 
64 0.000136717 214 2 0 0 
68 2.88556e-05 582 2 0 0 
68 0.000131388 582 2 0 0 
67 7.69308e-05 585 2 0 0 
57 1.60462e-05 225 2 0 0 
38 0.000256302 575 2 0 0 
21 0.000216808 574 2 0 0 
35 7.69177e-05 451 2 0 0 
31 0.000290406 576 2 0 0 
11 0.000674597 255 2 0 0 
9 0.000293739 461 2 0 0 
33 7.69075e-05 257 2 0 0 
45 3.22409e-06 258 2 0 0 
46 7.69003e-05 261 2 0 0 
37 8.56508e-06 262 2 0 0 
45 0.00102857 271 2 0 0 
40 0.000162258 269 2 0 0 
35 0.000162258 468 2 0 0 
36 8.56508e-06 471 2 0 0 
37 7.69004e-05 267 2 0 0 
33 0.000854214 605 2 0 0 
32 3.25346e-06 472 2 0 0 
14 8.56494e-06 350 2 0 0 
19 0.000820248 626 2 0 0 
14 7.68491e-05 508 2 0 0 
16 0.000469921 508 2 0 0 
17 0.000498804 612 2 0 0 
32 1.59998e-05 504 2 0 0 
19 0.000290454 481 2 0 0 
20 0.000307708 500 2 0 0 
27 0.000131353 498 2 0 0 
17 0.000264736 315 2 0 0 
16 0.000263783 314 2 0 0 
11 0.000204967 487 2 0 0 
10 7.6849e-05 312 2 0 0 
13 0.000119716 313 2 0 0 
17 0.000870218 495 2 0 0 
16 0.000400365 679 2 0 0 
12 0.000742009 681 2 0 0 
10 0.00020823 617 2 0 0 
10 9.28768e-05 617 2 0 0 
12 0.00120439 494 2 0 0 
19 0.00941747 496 2 0 0 
18 0.00136951 679 2 0 0 
20 0.000186819 306 2 0 0 
21 0.000119593 615 2 0 0 
29 7.69003e-05 333 2 0 0 
28 0.000136694 621 2 0 0 
28 0.000435599 828 2 0 0 
28 8.85869e-05 321 2 0 0 
30 0.000131469 503 2 0 0 
32 0.000136694 504 2 0 0 
33 0.0589901 605 2 0 0 
18 0.000323731 506 2 0 0 
24 0.000136632 300 2 0 0 
22 0.000643817 300 2 0 0 
18 0.000878712 286 2 0 0 
19 0.000802981 288 2 0 0 
16 0.00012809 350 2 0 0 
28 0.000387553 627 2 0 0 
32 5.01674e-05 472 2 0 0 
33 0.000307532 605 2 0 0 
33 0.000156922 605 2 0 0 
33 8.85867e-05 605 2 0 0 
20 0.000179468 518 2 0 0 
23 0.00128157 606 2 0 0 
23 0.000897234 606 2 0 0 
39 0.000264769 264 2 0 0 
33 5.01674e-05 519 2 0 0 
52 0.00200241 894 2 0 0 
64 5.02253e-05 587 2 0 0 
57 0.000136729 525 2 0 0 
57 3.41965e-05 525 2 0 0 
63 3.22702e-06 221 2 0 0 
63 9.29503e-05 221 2 0 0 
51 0.000114218 213 2 0 0 
26 0.000264878 846 2 0 0 
21 0.000216808 528 2 0 0 
20 0.000293831 662 2 0 0 
20 0.000221044 373 2 0 0 
26 0.000323488 785 2 0 0 
28 7.68488e-05 642 2 0 0 
25 0.000119628 374 2 0 0 
25 0.00041344 374 2 0 0 
25 0.000461509 852 2 0 0 
21 0.000119628 570 2 0 0 
23 0.000772202 780 2 0 0 
33 2.88498e-05 779 2 0 0 
45 0.000256375 767 2 0 0 
50 3.41908e-05 769 2 0 0 
42 7.15593e-05 770 2 0 0 
15 0.00050376 646 2 0 0 
16 0.000293739 545 2 0 0 
18 0.000150593 410 2 0 0 
28 0.000208376 393 2 0 0 
36 0.000119646 878 2 0 0 
32 1.60303e-05 429 2 0 0 
41 0.0102636 878 2 0 0 
34 0.000113737 404 2 0 0 
21 0.000148612 871 2 0 0 
26 0.000187491 703 2 0 0 
25 6.6679e-05 865 2 0 0 
23 8.00448e-05 406 2 0 0 
19 0.000674596 556 2 0 0 
25 0.000770502 650 2 0 0 
25 0.00113568 650 2 0 0 
19 0.00115868 556 2 0 0 
16 2.99267e-05 419 2 0 0 
23 0.000686791 411 2 0 0 
8 0.000563553 435 2 0 0 
12 9.29644e-05 543 2 0 0 
30 2.45878e-05 437 2 0 0 
30 5.01672e-05 565 2 0 0 
35 4.27511e-05 566 2 0 0 
37 0.000136694 540 2 0 0 
35 3.41907e-05 566 2 0 0 
23 0.000686839 780 2 0 0 
23 0.000802909 536 2 0 0 
23 0.000264769 536 2 0 0 
25 1.60462e-05 374 2 0 0 
28 5.12234e-05 849 2 0 0 
23 0.000256375 373 2 0 0 
25 2.45417e-05 369 2 0 0 
41 3.41966e-05 365 2 0 0 
52 0.000114225 526 2 0 0 
51 5.12264e-05 242 2 0 0 
57 0.000264761 235 2 0 0 
43 0.000114225 695 2 0 0 
25 0.000229667 696 2 0 0 
57 1.60462e-05 225 2 0 0 
69 2.88615e-05 586 2 0 0 
65 3.41794e-05 454 2 0 0 
67 1.60462e-05 585 2 0 0 
68 7.69034e-05 590 2 0 0 
70 0.000114225 249 2 0 0 
65 0.000136635 455 2 0 0 
67 7.69308e-05 585 2 0 0 
70 4.26812e-05 249 2 0 0 
69 3.22701e-06 668 2 0 0 
52 0.000333105 578 2 0 0 
49 2.45417e-05 355 2 0 0 
60 1.59998e-05 250 2 0 0 
50 2.31779e-08 669 2 0 0 
48 3.41909e-05 244 2 0 0 
51 8.56508e-06 598 2 0 0 
54 3.42262e-05 231 2 0 0 
53 2.88498e-05 894 2 0 0 
50 7.15592e-05 669 2 0 0 
39 0.00013147 601 2 0 0 
41 2.31779e-08 602 2 0 0 
42 8.56508e-06 841 2 0 0 
37 1.60459e-05 840 2 0 0 
36 3.22416e-06 267 2 0 0 
35 0.000162316 470 2 0 0 
28 0.000195359 514 2 0 0 
22 1.60462e-05 517 2 0 0 
17 0.000589433 283 2 0 0 
15 7.15593e-05 293 2 0 0 
17 0.00131495 286 2 0 0 
17 0.000626962 612 2 0 0 
22 0.000691916 344 2 0 0 
29 7.69003e-05 337 2 0 0 
29 0.000344675 330 2 0 0 
22 8.56042e-06 620 2 0 0 
15 4.27161e-05 308 2 0 0 
12 0.00161446 494 2 0 0 
10 0.000264761 617 2 0 0 
16 0.000119681 495 2 0 0 
25 0.000216861 327 2 0 0 
29 0.000119647 330 2 0 0 
27 8.5944e-06 501 2 0 0 
24 8.86795e-05 339 2 0 0 
20 0.000674597 301 2 0 0 
17 0.000264877 508 2 0 0 
24 0.0003419 511 2 0 0 
30 0.000136693 473 2 0 0 
29 0.000136694 276 2 0 0 
32 0 353 2 0 0 
23 0.000461258 520 2 0 0 
9 0.000152787 693 2 0 0 
9 0.000973775 693 2 0 0 
30 7.68547e-05 667 2 0 0 
38 7.69301e-05 579 2 0 0 
38 8.56783e-06 843 2 0 0 
39 0.00021676 356 2 0 0 
16 0.000589432 697 2 0 0 
8 0.000393014 889 2 0 0 
16 0.000426884 530 2 0 0 
18 8.00453e-05 531 2 0 0 
32 0.0186639 368 2 0 0 
31 8.59431e-06 783 2 0 0 
23 0.000119627 536 2 0 0 
23 0.000733733 386 2 0 0 
36 0.000213717 439 2 0 0 
18 0.000204967 441 2 0 0 
24 0.000434598 395 2 0 0 
23 9.7348e-05 412 2 0 0 
24 0.000314362 652 2 0 0 
30 0.000313405 405 2 0 0 
28 0.000548059 392 2 0 0 
30 0.000156081 427 2 0 0 
31 0.000234128 547 2 0 0 
19 0.000854122 650 2 0 0 
14 0.000136644 425 2 0 0 
9 0.000316259 415 2 0 0 
7 2.45879e-05 561 2 0 0 
13 0.000307708 563 2 0 0 
22 3.41907e-05 538 2 0 0 
7 0.00167462 887 2 0 0 
23 0.000640784 784 2 0 0 
22 0.000934529 372 2 0 0 
56 9.29032e-05 212 2 0 0 
59 2.45878e-05 233 2 0 0 
49 2.45878e-05 244 2 0 0 
31 0.000263783 247 2 0 0 
34 0.000307619 579 2 0 0 
70 0.000119576 249 2 0 0 
51 0.000350259 231 2 0 0 
51 0.000503969 270 2 0 0 
1 0.00298139 606 2 0 0 
7 0.000350259 279 2 0 0 
11 0.00030219 292 2 0 0 
23 8.54177e-06 299 2 0 0 
26 0.000640428 504 2 0 0 
26 0.000119628 338 2 0 0 
28 9.29231e-05 330 2 0 0 
28 4.26814e-05 305 2 0 0 
19 4.27154e-05 496 2 0 0 
13 0.000264769 681 2 0 0 
15 0.000897165 494 2 0 0 
9 0.000152787 491 2 0 0 
12 0.00161446 494 2 0 0 
11 7.69003e-05 680 2 0 0 
11 0.00107073 318 2 0 0 
10 0.000333104 685 2 0 0 
9 0.000563762 686 2 0 0 
12 0.000256229 348 2 0 0 
12 0.000350366 835 2 0 0 
8 0.00120391 352 2 0 0 
6 0.000435715 690 2 0 0 
9 0.000835823 666 2 0 0 
12 0.000899732 666 2 0 0 
34 0.000264607 591 2 0 0 
53 0.000114224 228 2 0 0 
26 0.000803095 357 2 0 0 
26 0.00122084 357 2 0 0 
21 7.6877e-05 528 2 0 0 
21 7.6877e-05 528 2 0 0 
26 0.000307703 710 2 0 0 
31 0.000208377 705 2 0 0 
30 1.6046e-05 701 2 0 0 
31 0.00023407 872 2 0 0 
31 0.00023407 872 2 0 0 
37 0.000216808 402 2 0 0 
36 0.000435592 711 2 0 0 
36 0.000948351 716 2 0 0 
32 3.41861e-05 707 2 0 0 
34 3.22662e-05 874 2 0 0 
33 8.86146e-05 709 2 0 0 
37 7.69049e-05 549 2 0 0 
39 0.000195387 549 2 0 0 
39 0.000302367 549 2 0 0 
38 0.00015695 876 2 0 0 
37 0.000256195 714 2 0 0 
38 0.000264738 717 2 0 0 
39 0.00104927 736 2 0 0 
38 0.00016227 717 2 0 0 
38 7.68957e-05 736 2 0 0 
38 7.68957e-05 736 2 0 0 
37 3.25346e-06 719 2 0 0 
21 8.00264e-05 723 2 0 0 
23 0.000114305 724 2 0 0 
27 0.000114271 725 2 0 0 
29 5.12928e-05 726 2 0 0 
31 7.69185e-05 861 2 0 0 
37 0.000331343 875 2 0 0 
35 0.000136632 398 2 0 0 
36 7.15593e-05 721 2 0 0 
34 2.08303e-08 729 2 0 0 
35 0.000136632 398 2 0 0 
39 7.69003e-05 733 2 0 0 
41 3.22409e-06 738 2 0 0 
40 0.000528546 733 2 0 0 
39 4.26814e-05 736 2 0 0 
40 0.00020823 878 2 0 0 
38 8.85867e-05 878 2 0 0 
43 0.0260117 882 2 0 0 
29 0.00105898 393 2 0 0 
25 8.00448e-05 739 2 0 0 
24 7.16474e-05 739 2 0 0 
24 8.43592e-05 651 2 0 0 
24 9.29649e-05 739 2 0 0 
23 0.00034486 740 2 0 0 
19 2.45417e-05 391 2 0 0 
19 8.85869e-05 391 2 0 0 
19 0.000136632 391 2 0 0 
16 1.6046e-05 747 2 0 0 
12 5.12233e-05 748 2 0 0 
16 0.000435633 751 2 0 0 
20 0.000472804 752 2 0 0 
33 5.0272e-05 389 2 0 0 
34 1.60462e-05 754 2 0 0 
36 0.000216715 388 2 0 0 
33 2.88498e-05 756 2 0 0 
