5 0.00400897 156 3 12.444 4.59093e-41 
3 0.00198619 60 3 2.0459e-43 0 
7 0.00184196 205 3 12.6231 4.59093e-41 
9 0.0026112 19 3 2.94273e-44 0 
5 0.00995065 201 1 13.2476 4.59093e-41 
6 0.000821643 42 1 2.8026e-45 0 
10 0.000266539 68 1 14.2043 4.59093e-41 
16 0.00164962 21 1 1.84971e-43 0 
13 0.00508131 67 1 14.3804 4.59093e-41 
13 0.00279128 204 3 1.87774e-43 0 
7 0.00106363 107 2 15.3108 4.59093e-41 
7 0.000474753 75 2 9.3887e-44 0 
8 0.00372698 74 2 15.8669 4.59093e-41 
18 0.000335513 131 2 4.62428e-44 0 
12 0.0265207 130 2 16.1838 4.59093e-41 
8 0.00599408 74 2 0 0 
8 0.000967884 136 2 0 0 
3 0.00315326 89 2 0 0 
4 0.00439321 126 2 0 0 
3 0.000768633 37 1 0 0 
2 0.00357049 75 2 0 0 
3 0.00468403 78 2 0 0 
3 0.00402453 89 2 0 0 
4 0.00591502 86 2 0 0 
13 0.00149929 117 2 0 0 
14 0.00171187 110 2 0 0 
9 0.00115181 109 2 0 0 
9 0.00171342 103 2 0 0 
2 0.00498278 89 2 0 0 
5 0.0213502 102 2 0 0 
3 0.00444926 83 2 0 0 
16 0.000219209 92 2 0 0 
18 0.00110304 131 2 0 0 
2 0.0033893 81 2 0 0 
3 0.0029634 78 2 0 0 
7 0.000946727 74 2 0 0 
16 0.00286481 118 2 0 0 
8 0.000922327 115 2 0 0 
13 0.00160616 85 2 0 0 
15 0.0015833 105 2 0 0 
7 0.000860315 133 2 0 0 
6 0.000258974 127 2 0 0 
7 0.00342289 111 2 0 0 
14 0.000258177 96 2 0 0 
16 0.000375326 92 2 0 0 
19 0.00100619 131 2 0 0 
21 0.416005 161 2 0 0 
8 0.000929911 136 2 0 0 
5 0.00372236 84 2 0 0 
11 0.00192911 110 2 0 0 
15 0.00191967 105 2 0 0 
11 0.000877756 96 2 0 0 
11 0.00123219 115 2 0 0 
1 0.00817372 93 2 0 0 
3 0.00115306 89 2 0 0 
14 0.00113841 99 2 0 0 
5 0.000808803 125 2 0 0 
15 0.000554917 73 2 0 0 
18 0.00380715 131 2 0 0 
4 0.000881154 108 2 0 0 
2 0.00371695 82 2 0 0 
12 0.00392088 123 2 0 0 
7 3.28352e-05 133 2 0 0 
15 0.00158881 91 2 0 0 
4 0.00318094 31 1 0 0 
7 0.00147099 126 2 0 0 
8 0.00488721 118 2 0 0 
9 0.00196063 85 2 0 0 
3 0.00446188 83 2 0 0 
2 0.00577008 72 2 0 0 
15 0.00296237 91 2 0 0 
20 0.000594778 106 2 0 0 
5 0.00587463 133 2 0 0 
8 0.00395835 74 2 0 0 
4 0.00219995 132 2 0 0 
7 0.0026279 44 1 0 0 
9 0.00428727 74 2 0 0 
5 0.000160805 138 1 0 0 
6 0.00326208 36 1 0 0 
6 0.00199547 133 2 0 0 
8 0.00355569 196 3 0 0 
1 0.00662438 184 3 0 0 
4 0.00392801 140 3 0 0 
17 0.00173497 150 3 0 0 
24 1 2.14748e+09 3 0 0 
11 0.000871417 155 3 0 0 
4 0.00350189 165 1 0 0 
19 0.000257723 163 3 0 0 
10 2.91067e-05 198 3 0 0 
13 0.000900023 190 3 0 0 
20 0.0011531 186 3 0 0 
2 0.00429811 171 3 0 0 
17 0.000472637 166 3 0 0 
11 0.000366854 169 3 0 0 
17 0.000699907 168 3 0 0 
13 0.000841067 173 3 0 0 
9 0.000495701 169 3 0 0 
17 0.00101519 166 3 0 0 
21 0.000412427 144 3 0 0 
17 0.00112766 183 3 0 0 
8 0.000569615 148 3 0 0 
23 0.000639271 144 3 0 0 
22 0.00232873 144 3 0 0 
20 0.00256058 182 3 0 0 
7 0.0020427 145 3 0 0 
7 0.00617147 27 1 0 0 
19 0.000421846 181 3 0 0 
17 0.00202613 204 3 0 0 
20 0.00236582 144 3 0 0 
13 0.00167267 191 3 0 0 
6 0.0020158 164 3 0 0 
7 0.0038029 145 3 0 0 
17 0.00035336 168 3 0 0 
14 0.000562789 176 3 0 0 
13 0.00104416 190 3 0 0 
14 0.000633292 177 3 0 0 
16 0.00103899 159 3 0 0 
15 0.00350465 172 3 0 0 
15 0.00238663 176 3 0 0 
5 0.00333352 165 1 0 0 
19 0.0036342 168 3 0 0 
20 0.000636127 182 3 0 0 
21 0.000301356 162 3 0 0 
19 0.000690295 150 3 0 0 
4 0.00526996 196 3 0 0 
20 0.0013314 158 3 0 0 
21 0.0013084 162 3 0 0 
13 0.000955014 206 3 0 0 
3 0.00562006 170 3 0 0 
6 0.00124435 175 3 0 0 
15 0.00116042 176 3 0 0 
14 0.000739556 172 3 0 0 
14 0.000332219 208 3 0 0 
13 0.000300343 177 3 0 0 
21 0.00102124 161 3 0 0 
15 0.00133997 181 3 0 0 
12 0.001228 200 3 0 0 
6 0.00200203 63 3 0 0 
12 0.00059052 69 3 0 0 
11 0.00226446 27 1 0 0 
14 0.000405887 143 3 0 0 
6 0.00205461 199 1 0 0 
13 0.000387393 191 3 0 0 
2 0.0242417 188 3 0 0 
18 0.00098854 194 3 0 0 
13 0.00114833 208 3 0 0 
15 0 172 3 0 0 
2 0.0338125 184 3 0 0 
17 0.00259245 185 3 0 0 
12 0.000218136 200 3 0 0 
